hometownStudentSK,country,homeAddress,city,state,zipcode
500001,United States of America,158 Mcmillan Vista Apt. 760,Leeville,Hawaii,47509
500002,United States of America,812 Ross Village Apt. 408,North Sarahhaven,Alaska,64931
500003,United States of America,598 Jesse Mountains,Port Samuelside,Maine,30120
500004,United States of America,98864 Ryan Place Apt. 378,Knoxstad,Indiana,96539
500005,United States of America,8820 Lindsey Mission Suite 704,Amyshire,Washington,23344
500006,United States of America,22208 Mark Loaf,South Stephanie,Kentucky,24656
500007,United States of America,20517 Sara Turnpike,East Jeanette,Minnesota,4765
500008,United States of America,3691 Skinner Lock,South Jacobstad,Vermont,1288
500009,United States of America,749 Oneal Burgs Suite 472,West Hannahport,Georgia,95428
500010,United States of America,758 Brooke Courts,Karitown,Idaho,38020
500011,United States of America,362 Jones Garden,Hallhaven,Maryland,73698
500012,United States of America,27418 Debra Cape Suite 270,New Amandaport,New York,37461
500013,United States of America,534 Strickland Tunnel,Lake Jennifer,Delaware,5924
500014,United States of America,80482 Todd Groves Apt. 635,Cruzville,New Hampshire,42435
500015,United States of America,175 Daniel Land Apt. 579,West Tabitha,Colorado,37945
500016,United States of America,598 Loretta Drive Suite 123,South Michelle,Ohio,21630
500017,United States of America,1736 Theresa Glens,Smithville,Oregon,42829
500018,United States of America,31775 Jennifer Extension Suite 777,Roberthaven,Missouri,42264
500019,United States of America,65284 Christopher Walk Suite 299,North Jenniferfort,Oregon,63390
500020,United States of America,99809 Barrett Motorway,Port Travis,Idaho,49307
500021,United States of America,77458 Jennifer Forks,North Craig,Connecticut,24173
500022,United States of America,548 Douglas Trail Suite 661,East Alfredhaven,West Virginia,81064
500023,United States of America,56714 Smith Walks Suite 858,Bensonshire,North Dakota,30138
500024,United States of America,53532 Michael Place,Huntertown,New Hampshire,16235
500025,United States of America,217 Vargas Burgs,North Amanda,Arizona,18417
500026,United States of America,9330 Gallagher Land,Charlesport,Oregon,46234
500027,United States of America,91503 Williams Trail,South Julieton,Virginia,88239
500028,United States of America,85963 Harris Spurs,North Alison,Maryland,21518
500029,United States of America,91867 Brandon Ridges Suite 477,Reneeview,Louisiana,51083
500030,United States of America,787 Mark Glens,North Whitney,Texas,96534
500031,United States of America,4676 Rachel Ranch,Carriefurt,Arizona,43071
500032,United States of America,27170 Morris Park Apt. 055,Port Laurafort,North Carolina,41444
500033,United States of America,268 Emily Crossroad Apt. 781,Webbbury,South Carolina,52884
500034,United States of America,1953 Stanton Lights Apt. 326,Laurenview,New Mexico,43228
500035,United States of America,15381 Fuller Plains Suite 843,New Edwardhaven,Ohio,69052
500036,United States of America,0868 Franklin Loaf Suite 301,Stewartberg,Hawaii,82188
500037,United States of America,2368 Karen Mission,East Angelaport,Tennessee,82140
500038,United States of America,4968 Brittany Square Apt. 354,Port Jessicaside,Tennessee,5312
500039,United States of America,65521 Collier Avenue,Tammyview,Pennsylvania,3176
500040,United States of America,185 Steven Valley,Stewartburgh,Wyoming,97768
500041,United States of America,5506 Amy Well,East Lindabury,Wyoming,28443
500042,United States of America,047 Monica Village,Lake Jeremy,Vermont,49075
500043,United States of America,2776 Daniel Lakes,Port Bethanystad,Michigan,40937
500044,United States of America,22470 Wood Isle,Davidstad,Michigan,83438
500045,United States of America,6575 Walter Ports Suite 897,West David,Maryland,37347
500046,United States of America,16280 Devin Streets Suite 546,Stoneshire,Texas,84977
500047,United States of America,27380 Garcia Dam Suite 836,Scottchester,Nebraska,48311
500048,United States of America,68470 Armstrong Dam Apt. 902,Castrochester,Arkansas,87945
500049,United States of America,8248 Martinez Route,Port Michelleside,New Hampshire,56308
500050,United States of America,14182 Beasley Summit,West Carol,Idaho,17536
500051,United States of America,0095 Kerri Harbor,East Allen,South Dakota,23741
500052,United States of America,579 Johnson Springs Apt. 544,East Traceyburgh,Montana,14916
500053,United States of America,856 Tricia Ferry Apt. 805,East Josephchester,Colorado,85156
500054,United States of America,0157 Jacobs Parkways Apt. 805,Nancytown,Missouri,25737
500055,United States of America,1682 Foster Club Suite 405,New Jack,Nevada,6842
500056,United States of America,1678 Robert Streets,Nataliechester,Alabama,45704
500057,United States of America,698 Hudson Terrace,Estesburgh,Connecticut,25339
500058,United States of America,776 Snow Camp,Smithtown,Connecticut,50151
500059,United States of America,476 Coleman Track,Lake Reneechester,Nevada,85720
500060,United States of America,081 Hailey Common,Port Craigland,North Dakota,90483
500061,United States of America,6908 Anthony Cape,Reynoldsbury,Maryland,88492
500062,United States of America,7412 Xavier Mount,South Cameronborough,Nebraska,48064
500063,United States of America,64123 Carlos Harbor,North Melissa,Utah,10815
500064,United States of America,4593 Michelle Burgs Suite 433,Ochoafurt,Kansas,72912
500065,United States of America,28060 Fields Turnpike Suite 957,South Jacqueline,Utah,31680
500066,United States of America,688 Lucas Lake Apt. 256,Lake Ronaldstad,Florida,59181
500067,United States of America,8958 Steven River Suite 354,New Marvin,Utah,39660
500068,United States of America,08734 Johnson Ridge Suite 466,Scottmouth,Wisconsin,54593
500069,United States of America,631 Michelle Spurs Apt. 102,Lake Rebeccachester,Wisconsin,86795
500070,United States of America,037 Paul Springs,North Cynthia,Illinois,95145
500071,United States of America,6748 Keith Ridge,Perezburgh,Michigan,48725
500072,United States of America,1795 Schmidt Trafficway Apt. 461,East Rachelbury,Arizona,74629
500073,United States of America,05282 Kimberly Landing Apt. 802,Lake Toni,Nebraska,34472
500074,United States of America,62115 Green Summit Suite 178,Freyview,Wyoming,58592
500075,United States of America,09773 Massey Crest,Jamieview,Vermont,70162
500076,United States of America,6154 Smith Manor,East Matthewburgh,Minnesota,630
500077,United States of America,7817 Benjamin Squares,New Laurenfort,Tennessee,32348
500078,United States of America,141 Burns Mountain,East Jaredmouth,Wisconsin,32424
500079,United States of America,491 Steven Fork,South John,Alaska,58599
500080,United States of America,2646 Allen Loop,Kempstad,Tennessee,31892
500081,United States of America,594 Sharon Forge Apt. 334,Arnoldberg,Texas,81066
500082,United States of America,58786 Edward Shore Apt. 273,East Tom,Missouri,87447
500083,United States of America,54179 Meyer Parkways Apt. 240,East Paul,Utah,18665
500084,United States of America,875 Miller Hills,East Karen,New Jersey,49286
500085,United States of America,334 Angel Manors,Adamsville,Michigan,9692
500086,United States of America,84800 Foster Square,South Pamelatown,Alabama,73527
500087,United States of America,14654 David Islands,Fraziertown,Arizona,94528
500088,United States of America,2055 Sarah Circle Apt. 622,West Autumn,New Hampshire,82797
500089,United States of America,29537 Evans Spurs,Johnburgh,New Hampshire,15292
500090,United States of America,8472 Sanford Meadow,New Lisa,Alabama,86943
500091,United States of America,5324 Evan Oval,Mcdonaldburgh,California,17037
500092,United States of America,058 Hanson Light Apt. 025,South Danielchester,Arkansas,98955
500093,United States of America,20046 John Fall,West Melissaland,Iowa,59676
500094,United States of America,38177 Brooks Summit Apt. 745,East Leslie,Louisiana,2850
500095,United States of America,9321 Andrew Estates,Ashleyburgh,Oregon,75731
500096,United States of America,4059 Vazquez Crescent,South George,Utah,23913
500097,United States of America,919 Moses Walks,Patriciamouth,Massachusetts,44521
500098,United States of America,0749 Laura Trace Suite 460,Goldenport,Rhode Island,10598
500099,United States of America,23172 Allen Court Suite 173,East Barbara,Idaho,13396
